id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-21301,Бездротовий сповіщувач руху штора,"Тип виявлення: Бездротовий датчик руху &laquo;штора&raquo;, технологія подвійного виявлення, ІЧ-сенсор, мікрохвильовий сенсор К-діапазону.Зона виявлення: Горизонтальний кут 15&deg;, вертикальний кут 100&deg;, дальність до 5 м, імунітет до тварин до 70 см.Захист та безпека: Система антимаскування (до 5 см), тампер.Зв'язок: Jeweller (тривоги, події), Wings (оновлення прошивки), до 1700 м без перешкод.Живлення: Комплектні батареї, до 3 років автономної роботи.",in stock,new,4499.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-21301,https://viatec.ua/upload/2/AjaxCurtainOutdoorMini.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4579,Безконтактна картка керування,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 86 &times; 54 &times; 0.8 мм,in stock,new,1699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4579,https://viatec.ua/upload/images/prod/Ajax_Pass_black.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4580,Безконтактна картка керування,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 86 &times; 54 &times; 0.8 мм,in stock,new,1699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4580,https://viatec.ua/upload/images/prod/Ajax-Pass-01-1-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4596,Безконтактна картка керування,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 86 &times; 54 &times; 0.8 мм,in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4596,https://viatec.ua/upload/images/prod/Ajax-Pass-01-1-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5311,Безконтактна картка керування,"Технологія зв&#39;язку DESFire&reg;; Стандарт роботи ISO 14443-А (13,56 МГц); шифрування; аутентифікація; Захист від перехоплення сигналу; Прив&#39;язка до користувача; Максимальна кількість прив&#39;язаних хабів До 13; Сумісність KeyPad Plus; Діапазон робочих температур Від -10 &deg; C до + 40 &deg; C; Габарити 86 &times; 54 &times; 0.8 мм",in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5311,https://viatec.ua/upload/images/prod/Ajax_Pass_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4581,Безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,1949.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4581,https://viatec.ua/upload/images/prod/Ajax-Tag-01-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5318,Безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5318,https://viatec.ua/upload/images/prod/ajax_tag_-_01_2.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5319,Безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,679.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5319,https://viatec.ua/upload/images/prod/Ajax_Tag_white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2387,Брелок з тривожною кнопкою,"Брелок з тривожною кнопкою. 4 кнопки. 20 мВт, 868 МГц. 1300 м. Колір: чорний. 65х37х10 мм, 13 г",in stock,new,969.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2387,https://viatec.ua/upload/images/prod/SpaceControl.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2388,Брелок з тривожною кнопкою,"Брелок з тривожною кнопкою. 4 кнопки. 20 мВт, 868 МГц. 1300 м. Колір: білий. 65х37х10 мм, 13 г",in stock,new,969.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2388,https://viatec.ua/upload/images/prod/SpaceControlW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-10569,Клавіатура,"KeyPad TouchScreen успадковує інтерфейс додатків для смартфонів Ajax, забезпечує просту і знайому систему контролю. 5-дюймовий сенсорний екран дозволяє швидко отримати доступ до поточного режиму безпеки будь-якої групи. Він активується при піднесенні руки і має автоматичне регулювання яскравості. Клавіатура має звукову індикацію і може сповіщати про тривоги, затримках при вході/виході, відкритті дверей, коли система знімає з охорони. Гучність регулюється в приложенні Ajax. На клавіатурі також відображається результат перевірки цілісності системи та повідомлень про неполадки при постановці на охорону.",in stock,new,10149.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-10569,https://viatec.ua/upload/images/prod/2023-08/white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
